exp	sub	code	rev	comp	runtime	trialtime	nstim	refreshdur	cuedur	gapdur	gapOnsetRange	durPostProbe	gapOnsetTime	blocktype	prac	trial	ntargets	soa	probeTarget	resp	acc	rt	meanFrameDur	minFrameDur	maxFrameDur
ProbeTrack7	18	ProbeTrack	1406	SCS215a	733718.415369	733718.417206	8	0.013328	60	10	60-180	60	97	GapExp	0	17	3	0	1	target	1	680	13.328	13.289	13.364
ProbeTrack7	18	ProbeTrack	1406	SCS215a	733718.415369	733718.417274	8	0.013328	60	10	60-180	60	148	GapExp	0	18	3	6	1	target	1	693	13.328	13.291	13.363
ProbeTrack7	18	ProbeTrack	1406	SCS215a	733718.415369	733718.417352	8	0.013328	60	10	60-180	60	79	GapExp	0	19	3	96	0	distractor	1	733	13.328	13.293	13.363
ProbeTrack7	18	ProbeTrack	1406	SCS215a	733718.415369	733718.417433	8	0.013328	60	10	60-180	60	177	GapExp	0	20	3	96	0	distractor	1	893	13.328	13.291	13.366
ProbeTrack7	18	ProbeTrack	1406	SCS215a	733718.415369	733718.417531	8	0.013328	60	10	60-180	60	89	GapExp	0	21	3	6	1	target	1	653	13.328	13.287	13.369
ProbeTrack7	18	ProbeTrack	1406	SCS215a	733718.415369	733718.417599	8	0.013328	60	10	60-180	60	83	GapExp	0	22	3	96	0	distractor	1	680	13.328	13.289	13.368
ProbeTrack7	18	ProbeTrack	1406	SCS215a	733718.415369	733718.417681	8	0.013328	60	10	60-180	60	69	GapExp	0	23	3	0	0	target	0	587	13.328	13.293	13.363
ProbeTrack7	18	ProbeTrack	1406	SCS215a	733718.415369	733718.417745	8	0.013328	60	10	60-180	60	95	GapExp	0	24	3	6	0	distractor	1	640	13.328	13.293	13.366
ProbeTrack7	18	ProbeTrack	1406	SCS215a	733718.415369	733718.417815	8	0.013328	60	10	60-180	60	113	GapExp	0	25	3	6	1	target	1	547	13.328	13.293	13.363
ProbeTrack7	18	ProbeTrack	1406	SCS215a	733718.415369	733718.417889	8	0.013328	60	10	60-180	60	165	GapExp	0	26	3	6	0	target	0	827	13.328	13.293	13.363
ProbeTrack7	18	ProbeTrack	1406	SCS215a	733718.415369	733718.417971	8	0.013328	60	10	60-180	60	177	GapExp	0	27	3	96	0	distractor	1	693	13.328	13.293	13.363
ProbeTrack7	18	ProbeTrack	1406	SCS215a	733718.415369	733718.418067	8	0.013328	60	10	60-180	60	135	GapExp	0	28	3	6	0	target	0	680	13.328	13.292	13.363
ProbeTrack7	18	ProbeTrack	1406	SCS215a	733718.415369	733718.418143	8	0.013328	60	10	60-180	60	144	GapExp	0	29	3	6	0	distractor	1	747	13.328	13.293	13.363
ProbeTrack7	18	ProbeTrack	1406	SCS215a	733718.415369	733718.418220	8	0.013328	60	10	60-180	60	79	GapExp	0	30	3	96	0	distractor	1	693	13.328	13.293	13.363
ProbeTrack7	18	ProbeTrack	1406	SCS215a	733718.415369	733718.418302	8	0.013328	60	10	60-180	60	147	GapExp	0	31	3	3	1	target	1	640	13.328	13.293	13.363
ProbeTrack7	18	ProbeTrack	1406	SCS215a	733718.415369	733718.418381	8	0.013328	60	10	60-180	60	179	GapExp	0	32	3	3	0	target	0	560	13.328	13.293	13.363
ProbeTrack7	18	ProbeTrack	1406	SCS215a	733718.415369	733718.418461	8	0.013328	60	10	60-180	60	61	GapExp	0	33	3	0	0	distractor	1	787	13.328	13.293	13.363
ProbeTrack7	18	ProbeTrack	1406	SCS215a	733718.415369	733718.418526	8	0.013328	60	10	60-180	60	91	GapExp	0	34	3	3	0	distractor	1	720	13.328	13.292	13.363
ProbeTrack7	18	ProbeTrack	1406	SCS215a	733718.415369	733718.418596	8	0.013328	60	10	60-180	60	120	GapExp	0	35	3	3	1	target	1	533	13.328	13.293	13.363
ProbeTrack7	18	ProbeTrack	1406	SCS215a	733718.415369	733718.418666	8	0.013328	60	10	60-180	60	77	GapExp	0	36	3	0	1	target	1	573	13.328	13.293	13.363
ProbeTrack7	18	ProbeTrack	1406	SCS215a	733718.415369	733718.418731	8	0.013328	60	10	60-180	60	180	GapExp	0	37	3	6	1	target	1	547	13.328	13.293	13.363
ProbeTrack7	18	ProbeTrack	1406	SCS215a	733718.415369	733718.418811	8	0.013328	60	10	60-180	60	164	GapExp	0	38	3	96	1	target	1	573	13.328	13.291	13.363
ProbeTrack7	18	ProbeTrack	1406	SCS215a	733718.415369	733718.418944	8	0.013328	60	10	60-180	60	126	GapExp	0	39	3	3	1	target	1	600	13.328	13.293	13.364
ProbeTrack7	18	ProbeTrack	1406	SCS215a	733718.415369	733718.419016	8	0.013328	60	10	60-180	60	150	GapExp	0	40	3	3	1	target	1	480	13.328	13.290	13.365
ProbeTrack7	18	ProbeTrack	1406	SCS215a	733718.415369	733718.419108	8	0.013328	60	10	60-180	60	176	GapExp	0	41	3	3	0	distractor	1	733	13.328	13.293	13.367
ProbeTrack7	18	ProbeTrack	1406	SCS215a	733718.415369	733718.419189	8	0.013328	60	10	60-180	60	92	GapExp	0	42	3	0	0	distractor	1	853	13.328	13.293	13.363
ProbeTrack7	18	ProbeTrack	1406	SCS215a	733718.415369	733718.419264	8	0.013328	60	10	60-180	60	88	GapExp	0	43	3	96	1	target	1	680	13.328	13.293	13.363
ProbeTrack7	18	ProbeTrack	1406	SCS215a	733718.415369	733718.419347	8	0.013328	60	10	60-180	60	146	GapExp	0	44	3	3	0	distractor	1	627	13.328	13.293	13.363
ProbeTrack7	18	ProbeTrack	1406	SCS215a	733718.415369	733718.419422	8	0.013328	60	10	60-180	60	158	GapExp	0	45	3	96	1	target	1	587	13.328	13.293	13.363
ProbeTrack7	18	ProbeTrack	1406	SCS215a	733718.415369	733718.419515	8	0.013328	60	10	60-180	60	137	GapExp	0	46	3	6	0	distractor	1	640	13.328	13.293	13.363
ProbeTrack7	18	ProbeTrack	1406	SCS215a	733718.415369	733718.419590	8	0.013328	60	10	60-180	60	100	GapExp	0	47	3	0	1	target	1	520	13.328	13.293	13.363
ProbeTrack7	18	ProbeTrack	1406	SCS215a	733718.415369	733718.419660	8	0.013328	60	10	60-180	60	173	GapExp	0	48	3	3	1	target	1	787	13.328	13.293	13.363
ProbeTrack7	18	ProbeTrack	1406	SCS215a	733718.415369	733718.419745	8	0.013328	60	10	60-180	60	118	GapExp	0	49	3	6	1	target	1	654	13.328	13.293	13.363
ProbeTrack7	18	ProbeTrack	1406	SCS215a	733718.415369	733718.419817	8	0.013328	60	10	60-180	60	69	GapExp	0	50	3	6	0	distractor	1	547	13.328	13.289	13.366
ProbeTrack7	18	ProbeTrack	1406	SCS215a	733718.415369	733718.419881	8	0.013328	60	10	60-180	60	114	GapExp	0	51	3	96	1	target	1	520	13.328	13.293	13.363
ProbeTrack7	18	ProbeTrack	1406	SCS215a	733718.415369	733718.419965	8	0.013328	60	10	60-180	60	90	GapExp	0	52	3	3	0	distractor	1	627	13.328	13.293	13.363
ProbeTrack7	18	ProbeTrack	1406	SCS215a	733718.415369	733718.420033	8	0.013328	60	10	60-180	60	79	GapExp	0	53	3	0	0	target	0	880	13.328	13.293	13.363
ProbeTrack7	18	ProbeTrack	1406	SCS215a	733718.415369	733718.420101	8	0.013328	60	10	60-180	60	70	GapExp	0	54	3	0	0	target	0	813	13.328	13.293	13.363
ProbeTrack7	18	ProbeTrack	1406	SCS215a	733718.415369	733718.420167	8	0.013328	60	10	60-180	60	125	GapExp	0	55	3	3	0	target	0	827	13.328	13.293	13.363
ProbeTrack7	18	ProbeTrack	1406	SCS215a	733718.415369	733718.420241	8	0.013328	60	10	60-180	60	158	GapExp	0	56	3	6	0	distractor	1	560	13.328	13.293	13.363
ProbeTrack7	18	ProbeTrack	1406	SCS215a	733718.415369	733718.420318	8	0.013328	60	10	60-180	60	156	GapExp	0	57	3	6	0	target	0	827	13.328	13.292	13.363
ProbeTrack7	18	ProbeTrack	1406	SCS215a	733718.415369	733718.420400	8	0.013328	60	10	60-180	60	132	GapExp	0	58	3	96	0	distractor	1	813	13.328	13.293	13.363
ProbeTrack7	18	ProbeTrack	1406	SCS215a	733718.415369	733718.420491	8	0.013328	60	10	60-180	60	95	GapExp	0	59	3	3	0	distractor	1	627	13.328	13.293	13.363
ProbeTrack7	18	ProbeTrack	1406	SCS215a	733718.415369	733718.420564	8	0.013328	60	10	60-180	60	74	GapExp	0	60	3	3	1	target	1	547	13.328	13.293	13.363
ProbeTrack7	18	ProbeTrack	1406	SCS215a	733718.415369	733718.420628	8	0.013328	60	10	60-180	60	114	GapExp	0	61	3	6	0	distractor	1	627	13.328	13.293	13.363
ProbeTrack7	18	ProbeTrack	1406	SCS215a	733718.415369	733718.420699	8	0.013328	60	10	60-180	60	85	GapExp	0	62	3	3	0	distractor	1	720	13.328	13.292	13.363
ProbeTrack7	18	ProbeTrack	1406	SCS215a	733718.415369	733718.420855	8	0.013328	60	10	60-180	60	153	GapExp	0	63	3	96	1	target	1	613	13.328	13.289	13.363
ProbeTrack7	18	ProbeTrack	1406	SCS215a	733718.415369	733718.420947	8	0.013328	60	10	60-180	60	142	GapExp	0	64	3	6	1	target	1	547	13.328	13.293	13.363
ProbeTrack7	18	ProbeTrack	1406	SCS215a	733718.415369	733718.421022	8	0.013328	60	10	60-180	60	70	GapExp	0	65	3	3	1	target	1	453	13.328	13.293	13.363
ProbeTrack7	18	ProbeTrack	1406	SCS215a	733718.415369	733718.421083	8	0.013328	60	10	60-180	60	82	GapExp	0	66	3	6	0	distractor	1	587	13.328	13.292	13.363
ProbeTrack7	18	ProbeTrack	1406	SCS215a	733718.415369	733718.421149	8	0.013328	60	10	60-180	60	113	GapExp	0	67	3	96	1	target	1	547	13.328	13.293	13.363
ProbeTrack7	18	ProbeTrack	1406	SCS215a	733718.415369	733718.421233	8	0.013328	60	10	60-180	60	72	GapExp	0	68	3	0	0	target	0	640	13.328	13.293	13.363
ProbeTrack7	18	ProbeTrack	1406	SCS215a	733718.415369	733718.421297	8	0.013328	60	10	60-180	60	86	GapExp	0	69	3	96	0	distractor	1	694	13.328	13.291	13.363
ProbeTrack7	18	ProbeTrack	1406	SCS215a	733718.415369	733718.421379	8	0.013328	60	10	60-180	60	73	GapExp	0	70	3	3	1	target	1	587	13.328	13.293	13.363
ProbeTrack7	18	ProbeTrack	1406	SCS215a	733718.415369	733718.421443	8	0.013328	60	10	60-180	60	152	GapExp	0	71	3	96	0	target	0	640	13.328	13.291	13.363
ProbeTrack7	18	ProbeTrack	1406	SCS215a	733718.415369	733718.421538	8	0.013328	60	10	60-180	60	159	GapExp	0	72	3	6	1	target	1	640	13.328	13.293	13.363
ProbeTrack7	18	ProbeTrack	1406	SCS215a	733718.415369	733718.421616	8	0.013328	60	10	60-180	60	129	GapExp	0	73	3	6	0	target	0	520	13.328	13.289	13.364
ProbeTrack7	18	ProbeTrack	1406	SCS215a	733718.415369	733718.421688	8	0.013328	60	10	60-180	60	78	GapExp	0	74	3	3	0	target	0	627	13.328	13.293	13.363
ProbeTrack7	18	ProbeTrack	1406	SCS215a	733718.415369	733718.421754	8	0.013328	60	10	60-180	60	149	GapExp	0	75	3	3	1	target	1	627	13.328	13.293	13.363
ProbeTrack7	18	ProbeTrack	1406	SCS215a	733718.415369	733718.421831	8	0.013328	60	10	60-180	60	85	GapExp	0	76	3	96	1	target	1	587	13.328	13.293	13.363
ProbeTrack7	18	ProbeTrack	1406	SCS215a	733718.415369	733718.421986	8	0.013328	60	10	60-180	60	179	GapExp	0	77	3	96	1	target	1	613	13.328	13.293	13.363
ProbeTrack7	18	ProbeTrack	1406	SCS215a	733718.415369	733718.422082	8	0.013328	60	10	60-180	60	89	GapExp	0	78	3	0	1	target	1	627	13.328	13.293	13.363
ProbeTrack7	18	ProbeTrack	1406	SCS215a	733718.415369	733718.422158	8	0.013328	60	10	60-180	60	103	GapExp	0	79	3	6	0	distractor	1	680	13.328	13.293	13.363
ProbeTrack7	18	ProbeTrack	1406	SCS215a	733718.415369	733718.422228	8	0.013328	60	10	60-180	60	168	GapExp	0	80	3	0	1	target	1	613	13.328	13.293	13.363
ProbeTrack7	18	ProbeTrack	1406	SCS215a	733718.415369	733718.422306	8	0.013328	60	10	60-180	60	89	GapExp	0	81	3	96	0	distractor	1	613	13.328	13.293	13.366
ProbeTrack7	18	ProbeTrack	1406	SCS215a	733718.415369	733718.422388	8	0.013328	60	10	60-180	60	93	GapExp	0	82	3	3	0	distractor	1	773	13.328	13.293	13.363
ProbeTrack7	18	ProbeTrack	1406	SCS215a	733718.415369	733718.422456	8	0.013328	60	10	60-180	60	118	GapExp	0	83	3	96	0	distractor	1	667	13.328	13.292	13.363
ProbeTrack7	18	ProbeTrack	1406	SCS215a	733718.415369	733718.422543	8	0.013328	60	10	60-180	60	118	GapExp	0	84	3	96	1	distractor	0	747	13.328	13.293	13.363
ProbeTrack7	18	ProbeTrack	1406	SCS215a	733718.415369	733718.422631	8	0.013328	60	10	60-180	60	170	GapExp	0	85	3	0	0	distractor	1	707	13.328	13.293	13.363
ProbeTrack7	18	ProbeTrack	1406	SCS215a	733718.415369	733718.422712	8	0.013328	60	10	60-180	60	114	GapExp	0	86	3	6	1	target	1	693	13.328	13.293	13.363
ProbeTrack7	18	ProbeTrack	1406	SCS215a	733718.415369	733718.422784	8	0.013328	60	10	60-180	60	176	GapExp	0	87	3	3	1	target	1	480	13.328	13.293	13.363
ProbeTrack7	18	ProbeTrack	1406	SCS215a	733718.415369	733718.422863	8	0.013328	60	10	60-180	60	138	GapExp	0	88	3	6	1	target	1	467	13.328	13.293	13.363
ProbeTrack7	18	ProbeTrack	1406	SCS215a	733718.415369	733718.422935	8	0.013328	60	10	60-180	60	117	GapExp	0	89	3	0	0	distractor	1	467	13.328	13.293	13.363
ProbeTrack7	18	ProbeTrack	1406	SCS215a	733718.415369	733718.423002	8	0.013328	60	10	60-180	60	120	GapExp	0	90	3	0	1	target	1	507	13.328	13.292	13.363
ProbeTrack7	18	ProbeTrack	1406	SCS215a	733718.415369	733718.423071	8	0.013328	60	10	60-180	60	159	GapExp	0	91	3	6	1	target	1	547	13.328	13.293	13.363
ProbeTrack7	18	ProbeTrack	1406	SCS215a	733718.415369	733718.423149	8	0.013328	60	10	60-180	60	156	GapExp	0	92	3	3	0	distractor	1	667	13.328	13.293	13.363
ProbeTrack7	18	ProbeTrack	1406	SCS215a	733718.415369	733718.423226	8	0.013328	60	10	60-180	60	167	GapExp	0	93	3	3	1	distractor	0	880	13.328	13.293	13.363
ProbeTrack7	18	ProbeTrack	1406	SCS215a	733718.415369	733718.423307	8	0.013328	60	10	60-180	60	95	GapExp	0	94	3	96	0	distractor	1	747	13.328	13.293	13.363
ProbeTrack7	18	ProbeTrack	1406	SCS215a	733718.415369	733718.423391	8	0.013328	60	10	60-180	60	129	GapExp	0	95	3	0	0	distractor	1	827	13.328	13.293	13.363
ProbeTrack7	18	ProbeTrack	1406	SCS215a	733718.415369	733718.423465	8	0.013328	60	10	60-180	60	167	GapExp	0	96	3	3	1	target	1	467	13.328	13.293	13.363
ProbeTrack7	18	ProbeTrack	1406	SCS215a	733718.415369	733718.423543	8	0.013328	60	10	60-180	60	81	GapExp	0	97	3	0	1	target	1	520	13.328	13.293	13.363
ProbeTrack7	18	ProbeTrack	1406	SCS215a	733718.415369	733718.423633	8	0.013328	60	10	60-180	60	159	GapExp	0	98	3	6	0	distractor	1	547	13.328	13.292	13.363
ProbeTrack7	18	ProbeTrack	1406	SCS215a	733718.415369	733718.423710	8	0.013328	60	10	60-180	60	139	GapExp	0	99	3	0	1	target	1	627	13.328	13.293	13.363
ProbeTrack7	18	ProbeTrack	1406	SCS215a	733718.415369	733718.423790	8	0.013328	60	10	60-180	60	65	GapExp	0	100	3	0	1	target	1	627	13.328	13.293	13.363
ProbeTrack7	18	ProbeTrack	1406	SCS215a	733718.415369	733718.423853	8	0.013328	60	10	60-180	60	165	GapExp	0	101	3	3	1	target	1	680	13.328	13.293	13.365
ProbeTrack7	18	ProbeTrack	1406	SCS215a	733718.415369	733718.423932	8	0.013328	60	10	60-180	60	131	GapExp	0	102	3	0	0	target	0	693	13.328	13.293	13.363
ProbeTrack7	18	ProbeTrack	1406	SCS215a	733718.415369	733718.424006	8	0.013328	60	10	60-180	60	130	GapExp	0	103	3	0	0	distractor	1	720	13.328	13.293	13.366
ProbeTrack7	18	ProbeTrack	1406	SCS215a	733718.415369	733718.424103	8	0.013328	60	10	60-180	60	175	GapExp	0	104	3	0	1	target	1	693	13.328	13.293	13.363
ProbeTrack7	18	ProbeTrack	1406	SCS215a	733718.415369	733718.424183	8	0.013328	60	10	60-180	60	109	GapExp	0	105	3	96	0	distractor	1	760	13.328	13.293	13.366
ProbeTrack7	18	ProbeTrack	1406	SCS215a	733718.415369	733718.424270	8	0.013328	60	10	60-180	60	167	GapExp	0	106	3	3	0	distractor	1	640	13.328	13.292	13.364
ProbeTrack7	18	ProbeTrack	1406	SCS215a	733718.415369	733718.424349	8	0.013328	60	10	60-180	60	107	GapExp	0	107	3	0	0	distractor	1	640	13.328	13.293	13.363
ProbeTrack7	18	ProbeTrack	1406	SCS215a	733718.415369	733718.424418	8	0.013328	60	10	60-180	60	103	GapExp	0	108	3	0	0	distractor	1	613	13.328	13.293	13.365
ProbeTrack7	18	ProbeTrack	1406	SCS215a	733718.415369	733718.424489	8	0.013328	60	10	60-180	60	81	GapExp	0	109	3	6	0	distractor	1	600	13.328	13.293	13.363
ProbeTrack7	18	ProbeTrack	1406	SCS215a	733718.415369	733718.424574	8	0.013328	60	10	60-180	60	176	GapExp	0	110	3	3	0	distractor	1	680	13.328	13.293	13.363
ProbeTrack7	18	ProbeTrack	1406	SCS215a	733718.415369	733718.424655	8	0.013328	60	10	60-180	60	102	GapExp	0	111	3	3	0	distractor	1	613	13.328	13.290	13.363
ProbeTrack7	18	ProbeTrack	1406	SCS215a	733718.415369	733718.424726	8	0.013328	60	10	60-180	60	139	GapExp	0	112	3	96	0	distractor	1	680	13.328	13.291	13.364
ProbeTrack7	18	ProbeTrack	1406	SCS215a	733718.415369	733718.424816	8	0.013328	60	10	60-180	60	88	GapExp	0	113	3	96	1	target	1	560	13.328	13.293	13.363
ProbeTrack7	18	ProbeTrack	1406	SCS215a	733718.415369	733718.424896	8	0.013328	60	10	60-180	60	86	GapExp	0	114	3	0	1	distractor	0	720	13.328	13.293	13.363
ProbeTrack7	18	ProbeTrack	1406	SCS215a	733718.415369	733718.424963	8	0.013328	60	10	60-180	60	62	GapExp	0	115	3	96	1	target	1	440	13.328	13.293	13.363
ProbeTrack7	18	ProbeTrack	1406	SCS215a	733718.415369	733718.425065	8	0.013328	60	10	60-180	60	126	GapExp	0	116	3	96	1	target	1	467	13.328	13.292	13.364
ProbeTrack7	18	ProbeTrack	1406	SCS215a	733718.415369	733718.425152	8	0.013328	60	10	60-180	60	158	GapExp	0	117	3	3	1	target	1	600	13.328	13.293	13.363
ProbeTrack7	18	ProbeTrack	1406	SCS215a	733718.415369	733718.425286	8	0.013328	60	10	60-180	60	101	GapExp	0	118	3	96	1	target	1	587	13.328	13.293	13.364
ProbeTrack7	18	ProbeTrack	1406	SCS215a	733718.415369	733718.425372	8	0.013328	60	10	60-180	60	107	GapExp	0	119	3	0	0	distractor	1	560	13.328	13.293	13.363
ProbeTrack7	18	ProbeTrack	1406	SCS215a	733718.415369	733718.425440	8	0.013328	60	10	60-180	60	170	GapExp	0	120	3	6	1	target	1	480	13.328	13.293	13.363
ProbeTrack7	18	ProbeTrack	1406	SCS215a	733718.415369	733718.425517	8	0.013328	60	10	60-180	60	95	GapExp	0	121	3	6	1	target	1	480	13.328	13.293	13.364
ProbeTrack7	18	ProbeTrack	1406	SCS215a	733718.415369	733718.425583	8	0.013328	60	10	60-180	60	132	GapExp	0	122	3	96	1	target	1	467	13.328	13.293	13.363
ProbeTrack7	18	ProbeTrack	1406	SCS215a	733718.415369	733718.425669	8	0.013328	60	10	60-180	60	163	GapExp	0	123	3	6	0	target	0	733	13.328	13.293	13.363
ProbeTrack7	18	ProbeTrack	1406	SCS215a	733718.415369	733718.425748	8	0.013328	60	10	60-180	60	157	GapExp	0	124	3	0	1	distractor	0	773	13.328	13.293	13.363
ProbeTrack7	18	ProbeTrack	1406	SCS215a	733718.415369	733718.425847	8	0.013328	60	10	60-180	60	129	GapExp	0	125	3	0	1	target	1	453	13.328	13.293	13.363
