sub,hz,nobjects,ntargets,cuedur,gapdur,soa,min_gapOnset,max_gapOnset,postProbeDuration,block,trial,gapOnset,probeType,error,badkey,rt
clg,75,8,2,60,10,3,60,180,60,1,6,129,1,0,0,703
clg,75,8,2,60,10,6,60,180,60,1,7,127,1,1,0,823
clg,75,8,2,60,10,96,60,180,60,1,8,128,2,0,0,583
clg,75,8,2,60,10,96,60,180,60,1,9,122,2,0,0,783
clg,75,8,2,60,10,0,60,180,60,1,10,166,1,0,0,1183
clg,75,8,2,60,10,6,60,180,60,1,11,116,2,0,0,703
clg,75,8,2,60,10,0,60,180,60,1,12,87,2,0,0,1063
clg,75,8,2,60,10,3,60,180,60,1,13,82,2,0,0,663
clg,75,8,2,60,10,3,60,180,60,1,14,164,1,0,0,622
clg,75,8,2,60,10,3,60,180,60,1,15,66,2,0,0,823
clg,75,8,2,60,10,6,60,180,60,1,16,144,1,0,0,823
clg,75,8,2,60,10,96,60,180,60,2,1,70,1,0,0,582
clg,75,8,2,60,10,96,60,180,60,2,2,161,2,0,0,623
clg,75,8,2,60,10,0,60,180,60,2,3,82,2,1,0,823
clg,75,8,2,60,10,0,60,180,60,2,4,162,2,1,0,1303
clg,75,8,2,60,10,3,60,180,60,2,5,89,1,0,0,583
clg,75,8,2,60,10,0,60,180,60,2,6,93,2,1,0,1023
clg,75,8,2,60,10,6,60,180,60,2,7,81,2,0,0,983
clg,75,8,2,60,10,96,60,180,60,2,8,144,1,0,0,542
clg,75,8,2,60,10,6,60,180,60,2,9,173,2,0,0,1063
clg,75,8,2,60,10,0,60,180,60,2,10,85,1,0,0,662
clg,75,8,2,60,10,3,60,180,60,2,11,120,2,1,0,823
clg,75,8,2,60,10,3,60,180,60,2,12,141,2,0,0,1023
clg,75,8,2,60,10,6,60,180,60,2,13,156,1,0,0,663
clg,75,8,2,60,10,3,60,180,60,2,14,151,2,0,0,702
clg,75,8,2,60,10,6,60,180,60,2,15,66,2,0,0,823
clg,75,8,2,60,10,96,60,180,60,2,16,162,2,0,0,663
clg,75,8,2,60,10,96,60,180,60,2,17,149,1,0,0,543
clg,75,8,2,60,10,0,60,180,60,2,18,68,1,0,0,662
clg,75,8,2,60,10,6,60,180,60,2,19,131,1,0,0,743
clg,75,8,2,60,10,3,60,180,60,2,20,84,1,0,0,623
clg,75,8,2,60,10,6,60,180,60,2,21,84,2,1,0,1063
clg,75,8,2,60,10,96,60,180,60,2,22,123,2,0,0,823
clg,75,8,2,60,10,6,60,180,60,2,23,161,1,0,0,542
clg,75,8,2,60,10,0,60,180,60,2,24,124,1,0,0,863
clg,75,8,2,60,10,6,60,180,60,2,25,169,1,0,0,823
clg,75,8,2,60,10,96,60,180,60,2,26,166,1,0,0,542
clg,75,8,2,60,10,96,60,180,60,2,27,120,2,0,0,663
clg,75,8,2,60,10,3,60,180,60,2,28,143,2,0,0,823
clg,75,8,2,60,10,96,60,180,60,2,29,80,2,0,0,623
clg,75,8,2,60,10,0,60,180,60,2,30,136,2,0,0,823
clg,75,8,2,60,10,6,60,180,60,2,31,139,1,0,0,583
clg,75,8,2,60,10,3,60,180,60,2,32,145,2,1,0,1343
clg,75,8,2,60,10,6,60,180,60,2,33,130,1,0,0,823
clg,75,8,2,60,10,96,60,180,60,2,34,109,1,0,0,543
clg,75,8,2,60,10,6,60,180,60,2,35,82,2,0,0,663
clg,75,8,2,60,10,96,60,180,60,2,36,146,2,0,0,703
clg,75,8,2,60,10,3,60,180,60,2,37,117,1,0,0,623
clg,75,8,2,60,10,96,60,180,60,2,38,99,1,0,0,502
clg,75,8,2,60,10,6,60,180,60,2,39,135,1,0,0,502
clg,75,8,2,60,10,0,60,180,60,2,40,75,1,0,0,662
clg,75,8,2,60,10,3,60,180,60,2,41,165,1,0,0,543
clg,75,8,2,60,10,96,60,180,60,2,42,135,2,0,0,502
clg,75,8,2,60,10,0,60,180,60,2,43,141,2,0,0,943
clg,75,8,2,60,10,6,60,180,60,2,44,78,1,0,0,703
clg,75,8,2,60,10,6,60,180,60,2,45,139,2,0,0,623
clg,75,8,2,60,10,96,60,180,60,2,46,155,1,0,0,422
clg,75,8,2,60,10,96,60,180,60,2,47,158,2,0,0,542
clg,75,8,2,60,10,96,60,180,60,2,48,165,2,0,0,582
clg,75,8,2,60,10,0,60,180,60,2,49,178,2,1,0,1103
clg,75,8,2,60,10,3,60,180,60,2,50,178,2,0,0,743
clg,75,8,2,60,10,0,60,180,60,2,51,65,1,0,0,903
clg,75,8,2,60,10,3,60,180,60,2,52,109,2,0,0,742
clg,75,8,2,60,10,6,60,180,60,2,53,155,1,0,0,783
clg,75,8,2,60,10,0,60,180,60,2,54,165,2,0,0,902
clg,75,8,2,60,10,3,60,180,60,2,55,70,1,0,0,502
clg,75,8,2,60,10,6,60,180,60,2,56,67,2,0,0,662
clg,75,8,2,60,10,96,60,180,60,2,57,126,1,0,0,422
clg,75,8,2,60,10,6,60,180,60,2,58,71,1,0,0,582
clg,75,8,2,60,10,6,60,180,60,2,59,71,2,0,0,622
clg,75,8,2,60,10,96,60,180,60,2,60,180,1,0,0,503
clg,75,8,2,60,10,6,60,180,60,2,61,100,2,0,0,622
clg,75,8,2,60,10,0,60,180,60,2,62,112,2,0,0,1303
clg,75,8,2,60,10,0,60,180,60,2,63,103,2,0,0,783
clg,75,8,2,60,10,0,60,180,60,2,64,63,2,0,0,783
clg,75,8,2,60,10,3,60,180,60,2,65,107,2,0,0,663
clg,75,8,2,60,10,0,60,180,60,2,66,70,1,0,0,742
clg,75,8,2,60,10,3,60,180,60,2,67,132,1,0,0,462
clg,75,8,2,60,10,0,60,180,60,2,68,150,2,0,0,582
clg,75,8,2,60,10,96,60,180,60,2,69,155,1,0,0,422
clg,75,8,2,60,10,0,60,180,60,2,70,90,2,0,0,622
clg,75,8,2,60,10,3,60,180,60,2,71,143,1,0,0,462
clg,75,8,2,60,10,3,60,180,60,2,72,123,1,0,0,462
clg,75,8,2,60,10,0,60,180,60,2,73,113,1,0,0,502
clg,75,8,2,60,10,6,60,180,60,2,74,91,1,0,0,582
clg,75,8,2,60,10,96,60,180,60,2,75,162,2,0,0,582
clg,75,8,2,60,10,3,60,180,60,2,76,87,1,0,0,462
clg,75,8,2,60,10,0,60,180,60,2,77,171,1,0,0,502
clg,75,8,2,60,10,6,60,180,60,2,78,67,2,0,0,582
clg,75,8,2,60,10,0,60,180,60,2,79,146,1,0,0,542
clg,75,8,2,60,10,96,60,180,60,2,80,125,1,0,0,462
clg,75,8,2,60,10,6,60,180,60,2,81,115,2,0,0,622
clg,75,8,2,60,10,96,60,180,60,2,82,76,1,0,0,463
clg,75,8,2,60,10,3,60,180,60,2,83,170,1,0,0,582
clg,75,8,2,60,10,96,60,180,60,2,84,130,2,0,0,542
clg,75,8,2,60,10,3,60,180,60,2,85,112,1,0,0,542
clg,75,8,2,60,10,0,60,180,60,2,86,102,1,0,0,623
clg,75,8,2,60,10,0,60,180,60,2,87,72,1,0,0,542
clg,75,8,2,60,10,3,60,180,60,2,88,132,2,1,0,743
clg,75,8,2,60,10,0,60,180,60,2,89,165,1,0,0,622
clg,75,8,2,60,10,96,60,180,60,2,90,174,1,0,0,422
clg,75,8,2,60,10,96,60,180,60,2,91,131,2,0,0,623
clg,75,8,2,60,10,0,60,180,60,2,92,95,1,0,0,542
clg,75,8,2,60,10,96,60,180,60,2,93,79,1,0,0,583
clg,75,8,2,60,10,0,60,180,60,2,94,77,2,1,0,822
clg,75,8,2,60,10,3,60,180,60,2,95,95,1,0,0,662
clg,75,8,2,60,10,3,60,180,60,2,96,169,2,0,0,903
clg,75,8,2,60,10,96,60,180,60,2,97,79,1,0,0,423
clg,75,8,2,60,10,0,60,180,60,2,98,93,1,0,0,502
clg,75,8,2,60,10,96,60,180,60,2,99,102,2,0,0,543
clg,75,8,2,60,10,3,60,180,60,2,100,105,2,0,0,582
clg,75,8,2,60,10,6,60,180,60,2,101,82,1,0,0,542
clg,75,8,2,60,10,3,60,180,60,2,102,63,2,0,0,582
clg,75,8,2,60,10,6,60,180,60,2,103,110,1,0,0,582
clg,75,8,2,60,10,6,60,180,60,2,104,96,2,0,0,503
clg,75,8,2,60,10,6,60,180,60,2,105,81,1,0,0,782
clg,75,8,2,60,10,6,60,180,60,2,106,136,1,0,0,502
clg,75,8,2,60,10,3,60,180,60,2,107,135,2,0,0,582
clg,75,8,2,60,10,3,60,180,60,2,108,164,1,0,0,502
clg,75,8,2,60,10,6,60,180,60,2,109,178,2,0,0,542
clg,75,8,2,60,10,3,60,180,60,2,110,138,2,0,0,582
clg,75,8,2,60,10,3,60,180,60,2,111,118,1,0,0,502
clg,75,8,2,60,10,6,60,180,60,2,112,69,2,0,0,462
clg,75,8,2,60,10,0,60,180,60,2,113,177,1,0,0,543
clg,75,8,2,60,10,0,60,180,60,2,114,156,2,0,0,983
clg,75,8,2,60,10,96,60,180,60,2,115,120,2,0,0,623
clg,75,8,2,60,10,6,60,180,60,2,116,160,2,0,0,783
clg,75,8,2,60,10,96,60,180,60,2,117,110,2,0,0,542
clg,75,8,2,60,10,0,60,180,60,2,118,85,2,0,0,620
clg,75,8,2,60,10,3,60,180,60,2,119,106,1,0,0,462
clg,75,8,2,60,10,3,60,180,60,2,120,133,2,0,0,622
clg,75,8,1,60,10,3,60,180,60,1,1,77,2,0,0,583
clg,75,8,1,60,10,3,60,180,60,1,2,131,1,0,0,583
clg,75,8,1,60,10,0,60,180,60,1,3,68,2,0,0,663
clg,75,8,1,60,10,0,60,180,60,1,4,103,2,0,0,543
clg,75,8,1,60,10,96,60,180,60,1,5,81,1,0,0,582
clg,75,8,1,60,10,3,60,180,60,1,6,80,1,0,0,542
clg,75,8,1,60,10,6,60,180,60,1,7,147,2,0,0,542
clg,75,8,1,60,10,6,60,180,60,1,8,78,1,0,0,422
clg,75,8,1,60,10,96,60,180,60,1,9,175,2,0,0,662
clg,75,8,1,60,10,96,60,180,60,1,10,67,2,0,0,502
clg,75,8,1,60,10,96,60,180,60,1,11,118,1,0,0,463
clg,75,8,1,60,10,0,60,180,60,1,12,155,1,0,0,462
clg,75,8,1,60,10,6,60,180,60,1,13,124,2,0,0,503
clg,75,8,1,60,10,0,60,180,60,1,14,165,1,0,0,382
clg,75,8,1,60,10,6,60,180,60,1,15,62,1,0,0,382
clg,75,8,1,60,10,3,60,180,60,1,16,122,2,0,0,422
clg,75,8,1,60,10,0,60,180,60,2,1,170,1,0,0,382
clg,75,8,1,60,10,3,60,180,60,2,2,172,1,0,0,382
clg,75,8,1,60,10,0,60,180,60,2,3,147,1,0,0,462
clg,75,8,1,60,10,6,60,180,60,2,4,170,2,0,0,462
clg,75,8,1,60,10,6,60,180,60,2,5,136,1,0,0,462
clg,75,8,1,60,10,96,60,180,60,2,6,121,2,0,0,583
clg,75,8,1,60,10,3,60,180,60,2,7,151,1,0,0,382
clg,75,8,1,60,10,3,60,180,60,2,8,150,2,0,0,422
clg,75,8,1,60,10,0,60,180,60,2,9,121,2,0,0,462
clg,75,8,1,60,10,3,60,180,60,2,10,83,2,0,0,422
clg,75,8,1,60,10,6,60,180,60,2,11,109,1,0,0,382
clg,75,8,1,60,10,96,60,180,60,2,12,152,1,0,0,502
clg,75,8,1,60,10,6,60,180,60,2,13,175,1,0,0,382
clg,75,8,1,60,10,96,60,180,60,2,14,158,1,0,0,382
clg,75,8,1,60,10,96,60,180,60,2,15,85,2,0,0,582
clg,75,8,1,60,10,6,60,180,60,2,16,163,1,0,0,422
clg,75,8,1,60,10,0,60,180,60,2,17,172,2,0,0,662
clg,75,8,1,60,10,0,60,180,60,2,18,92,1,0,0,422
clg,75,8,1,60,10,3,60,180,60,2,19,113,1,0,0,382
clg,75,8,1,60,10,6,60,180,60,2,20,81,1,0,0,422
clg,75,8,1,60,10,0,60,180,60,2,21,154,1,0,0,422
clg,75,8,1,60,10,96,60,180,60,2,22,112,1,0,0,462
clg,75,8,1,60,10,3,60,180,60,2,23,180,2,0,0,502
clg,75,8,1,60,10,96,60,180,60,2,24,159,2,0,0,582
clg,75,8,1,60,10,6,60,180,60,2,25,165,1,0,0,422
clg,75,8,1,60,10,6,60,180,60,2,26,175,2,0,0,462
clg,75,8,1,60,10,96,60,180,60,2,27,97,1,0,0,422
clg,75,8,1,60,10,0,60,180,60,2,28,121,2,0,0,502
clg,75,8,1,60,10,3,60,180,60,2,29,111,1,0,0,422
clg,75,8,1,60,10,3,60,180,60,2,30,99,2,0,0,462
clg,75,8,1,60,10,96,60,180,60,2,31,114,2,0,0,463
clg,75,8,1,60,10,3,60,180,60,2,32,110,1,0,0,422
clg,75,8,1,60,10,0,60,180,60,2,33,96,2,0,0,462
clg,75,8,1,60,10,0,60,180,60,2,34,153,1,0,0,582
clg,75,8,1,60,10,0,60,180,60,2,35,168,2,0,0,502
clg,75,8,1,60,10,6,60,180,60,2,36,76,2,0,0,502
clg,75,8,1,60,10,0,60,180,60,2,37,102,2,0,0,502
clg,75,8,1,60,10,3,60,180,60,2,38,110,1,0,0,382
clg,75,8,1,60,10,6,60,180,60,2,39,132,2,0,0,382
clg,75,8,1,60,10,0,60,180,60,2,40,173,1,0,0,502
clg,75,8,1,60,10,96,60,180,60,2,41,151,1,0,0,382
clg,75,8,1,60,10,6,60,180,60,2,42,108,1,0,0,462
clg,75,8,1,60,10,96,60,180,60,2,43,145,1,0,0,422
clg,75,8,1,60,10,96,60,180,60,2,44,96,2,0,0,502
clg,75,8,1,60,10,0,60,180,60,2,45,62,2,0,0,542
clg,75,8,1,60,10,0,60,180,60,2,46,92,1,0,0,422
clg,75,8,1,60,10,0,60,180,60,2,47,128,2,0,0,502
clg,75,8,1,60,10,96,60,180,60,2,48,81,2,0,0,422
clg,75,8,1,60,10,6,60,180,60,2,49,65,2,0,0,462
clg,75,8,1,60,10,6,60,180,60,2,50,152,2,0,0,462
clg,75,8,1,60,10,96,60,180,60,2,51,138,1,0,0,462
clg,75,8,1,60,10,3,60,180,60,2,52,105,2,0,0,463
clg,75,8,1,60,10,0,60,180,60,2,53,156,2,0,0,542
clg,75,8,1,60,10,3,60,180,60,2,54,123,1,0,0,502
clg,75,8,1,60,10,3,60,180,60,2,55,145,2,0,0,542
clg,75,8,1,60,10,0,60,180,60,2,56,75,2,0,0,743
clg,75,8,1,60,10,3,60,180,60,2,57,170,1,0,0,422
clg,75,8,1,60,10,0,60,180,60,2,58,136,2,0,0,502
clg,75,8,1,60,10,6,60,180,60,2,59,105,2,0,0,422
clg,75,8,1,60,10,0,60,180,60,2,60,158,1,0,0,422
clg,75,8,1,60,10,6,60,180,60,2,61,158,2,0,0,422
clg,75,8,1,60,10,6,60,180,60,2,62,165,2,0,0,623
clg,75,8,1,60,10,3,60,180,60,2,63,159,2,0,0,423
clg,75,8,1,60,10,6,60,180,60,2,64,144,1,0,0,463
clg,75,8,1,60,10,6,60,180,60,2,65,152,2,0,0,462
clg,75,8,1,60,10,6,60,180,60,2,66,113,2,0,0,462
clg,75,8,1,60,10,96,60,180,60,2,67,127,2,0,0,623
clg,75,8,1,60,10,6,60,180,60,2,68,111,2,0,0,583
clg,75,8,1,60,10,0,60,180,60,2,69,95,1,0,0,422
clg,75,8,1,60,10,6,60,180,60,2,70,111,2,0,0,382
clg,75,8,1,60,10,3,60,180,60,2,71,128,2,0,0,423
clg,75,8,1,60,10,0,60,180,60,2,72,135,1,0,0,422
clg,75,8,1,60,10,0,60,180,60,2,73,114,2,0,0,580
clg,75,8,1,60,10,96,60,180,60,2,74,170,2,0,0,422
clg,75,8,1,60,10,3,60,180,60,2,75,139,1,0,0,422
clg,75,8,1,60,10,3,60,180,60,2,76,152,2,0,0,462
clg,75,8,1,60,10,96,60,180,60,2,77,90,1,0,0,500
clg,75,8,1,60,10,0,60,180,60,2,78,153,1,0,0,420
clg,75,8,1,60,10,0,60,180,60,2,79,118,2,0,0,543
clg,75,8,1,60,10,96,60,180,60,2,80,104,1,0,0,502
clg,75,8,1,60,10,96,60,180,60,2,81,119,1,0,0,422
clg,75,8,1,60,10,3,60,180,60,2,82,138,1,0,0,342
clg,75,8,1,60,10,3,60,180,60,2,83,172,1,0,0,343
clg,75,8,1,60,10,3,60,180,60,2,84,86,1,0,0,382
clg,75,8,1,60,10,3,60,180,60,2,85,105,2,0,0,462
clg,75,8,1,60,10,3,60,180,60,2,86,155,1,0,0,342
clg,75,8,1,60,10,6,60,180,60,2,87,180,1,0,0,422
clg,75,8,1,60,10,3,60,180,60,2,88,109,1,0,0,382
clg,75,8,1,60,10,96,60,180,60,2,89,176,2,0,0,583
clg,75,8,1,60,10,6,60,180,60,2,90,168,1,0,0,583
clg,75,8,1,60,10,6,60,180,60,2,91,111,1,0,0,382
clg,75,8,1,60,10,0,60,180,60,2,92,168,2,0,0,502
clg,75,8,1,60,10,96,60,180,60,2,93,165,2,0,0,582
clg,75,8,1,60,10,3,60,180,60,2,94,75,1,0,0,382
clg,75,8,1,60,10,96,60,180,60,2,95,92,1,0,0,422
clg,75,8,1,60,10,96,60,180,60,2,96,126,2,0,0,502
clg,75,8,1,60,10,6,60,180,60,2,97,176,2,0,0,583
clg,75,8,1,60,10,3,60,180,60,2,98,157,2,0,0,542
clg,75,8,1,60,10,3,60,180,60,2,99,86,2,0,0,503
clg,75,8,1,60,10,0,60,180,60,2,100,61,1,0,0,382
clg,75,8,1,60,10,6,60,180,60,2,101,153,2,0,0,503
clg,75,8,1,60,10,96,60,180,60,2,102,97,1,0,0,422
clg,75,8,1,60,10,0,60,180,60,2,103,138,1,0,0,462
clg,75,8,1,60,10,96,60,180,60,2,104,141,1,0,0,422
clg,75,8,1,60,10,3,60,180,60,2,105,83,2,0,0,543
clg,75,8,1,60,10,6,60,180,60,2,106,144,1,0,0,382
clg,75,8,1,60,10,0,60,180,60,2,107,158,1,0,0,462
clg,75,8,1,60,10,96,60,180,60,2,108,155,1,0,0,422
clg,75,8,1,60,10,96,60,180,60,2,109,76,2,0,0,623
clg,75,8,1,60,10,96,60,180,60,2,110,61,1,0,0,462
clg,75,8,1,60,10,6,60,180,60,2,111,66,1,0,0,462
clg,75,8,1,60,10,0,60,180,60,2,112,171,1,0,0,502
clg,75,8,1,60,10,96,60,180,60,2,113,124,2,0,0,542
clg,75,8,1,60,10,0,60,180,60,2,114,179,2,0,0,623
clg,75,8,1,60,10,3,60,180,60,2,115,82,2,0,0,503
clg,75,8,1,60,10,96,60,180,60,2,116,65,2,0,0,582
clg,75,8,1,60,10,3,60,180,60,2,117,87,2,0,0,462
clg,75,8,1,60,10,6,60,180,60,2,118,118,1,0,0,382
clg,75,8,1,60,10,6,60,180,60,2,119,72,1,0,0,422
clg,75,8,1,60,10,96,60,180,60,2,120,122,2,0,0,543
clg,75,8,3,60,10,0,60,180,60,1,1,172,2,0,0,582
clg,75,8,3,60,10,0,60,180,60,1,2,118,2,0,0,542
clg,75,8,3,60,10,96,60,180,60,1,3,172,2,0,0,542
clg,75,8,3,60,10,0,60,180,60,1,4,93,1,0,0,742
clg,75,8,3,60,10,6,60,180,60,1,5,72,2,0,0,542
clg,75,8,3,60,10,6,60,180,60,1,6,171,1,0,0,502
clg,75,8,3,60,10,6,60,180,60,1,7,95,2,0,0,623
clg,75,8,3,60,10,96,60,180,60,1,8,159,2,1,0,463
clg,75,8,3,60,10,3,60,180,60,1,9,139,1,1,0,502
clg,75,8,3,60,10,0,60,180,60,1,10,141,1,0,0,823
clg,75,8,3,60,10,3,60,180,60,1,11,101,2,0,0,782
clg,75,8,3,60,10,3,60,180,60,1,12,124,1,0,0,542
clg,75,8,3,60,10,6,60,180,60,1,13,143,1,0,0,583
clg,75,8,3,60,10,96,60,180,60,1,14,170,1,0,0,502
clg,75,8,3,60,10,96,60,180,60,1,15,85,1,0,0,502
clg,75,8,3,60,10,3,60,180,60,1,16,86,2,1,0,743
clg,75,8,3,60,10,6,60,180,60,2,1,113,2,0,0,663
clg,75,8,3,60,10,3,60,180,60,2,2,171,1,0,0,542
clg,75,8,3,60,10,3,60,180,60,2,3,84,1,0,0,623
clg,75,8,3,60,10,6,60,180,60,2,4,164,1,0,0,462
clg,75,8,3,60,10,0,60,180,60,2,5,63,1,0,0,623
clg,75,8,3,60,10,6,60,180,60,2,6,89,1,0,0,742
clg,75,8,3,60,10,96,60,180,60,2,7,139,2,0,0,502
clg,75,8,3,60,10,0,60,180,60,2,8,125,2,1,0,462
clg,75,8,3,60,10,6,60,180,60,2,9,147,1,0,0,542
clg,75,8,3,60,10,96,60,180,60,2,10,107,2,0,0,663
clg,75,8,3,60,10,3,60,180,60,2,11,77,1,0,0,542
clg,75,8,3,60,10,96,60,180,60,2,12,172,2,0,0,703
clg,75,8,3,60,10,96,60,180,60,2,13,78,2,0,0,582
clg,75,8,3,60,10,0,60,180,60,2,14,101,1,0,0,783
clg,75,8,3,60,10,0,60,180,60,2,15,117,2,0,0,1143
clg,75,8,3,60,10,96,60,180,60,2,16,123,2,0,0,703
clg,75,8,3,60,10,0,60,180,60,2,17,102,2,0,0,582
clg,75,8,3,60,10,0,60,180,60,2,18,124,2,0,0,1223
clg,75,8,3,60,10,3,60,180,60,2,19,71,1,0,0,462
clg,75,8,3,60,10,96,60,180,60,2,20,62,1,0,0,502
clg,75,8,3,60,10,3,60,180,60,2,21,168,1,0,0,503
clg,75,8,3,60,10,96,60,180,60,2,22,141,2,0,0,623
clg,75,8,3,60,10,3,60,180,60,2,23,96,1,0,0,503
clg,75,8,3,60,10,96,60,180,60,2,24,115,2,0,0,462
clg,75,8,3,60,10,96,60,180,60,2,25,131,1,0,0,622
clg,75,8,3,60,10,6,60,180,60,2,26,164,2,0,0,583
clg,75,8,3,60,10,0,60,180,60,2,27,68,2,0,0,662
clg,75,8,3,60,10,96,60,180,60,2,28,84,1,0,0,422
clg,75,8,3,60,10,6,60,180,60,2,29,120,1,1,0,622
clg,75,8,3,60,10,3,60,180,60,2,30,108,1,0,0,662
clg,75,8,3,60,10,3,60,180,60,2,31,118,1,0,0,503
clg,75,8,3,60,10,96,60,180,60,2,32,173,2,0,0,622
clg,75,8,3,60,10,0,60,180,60,2,33,168,2,0,0,863
clg,75,8,3,60,10,0,60,180,60,2,34,154,1,0,0,742
clg,75,8,3,60,10,6,60,180,60,2,35,166,2,0,0,622
clg,75,8,3,60,10,0,60,180,60,2,36,129,1,0,0,823
clg,75,8,3,60,10,6,60,180,60,2,37,97,1,0,0,463
clg,75,8,3,60,10,6,60,180,60,2,38,180,1,0,0,462
clg,75,8,3,60,10,96,60,180,60,2,39,84,1,0,0,422
clg,75,8,3,60,10,0,60,180,60,2,40,66,1,0,0,582
clg,75,8,3,60,10,6,60,180,60,2,41,87,2,0,0,502
clg,75,8,3,60,10,3,60,180,60,2,42,161,2,0,0,663
clg,75,8,3,60,10,3,60,180,60,2,43,150,1,0,0,543
clg,75,8,3,60,10,0,60,180,60,2,44,162,1,0,0,542
clg,75,8,3,60,10,3,60,180,60,2,45,175,2,0,0,542
clg,75,8,3,60,10,0,60,180,60,2,46,163,2,0,0,1263
clg,75,8,3,60,10,6,60,180,60,2,47,139,2,0,0,663
clg,75,8,3,60,10,96,60,180,60,2,48,137,1,0,0,502
clg,75,8,3,60,10,96,60,180,60,2,49,162,1,0,0,583
clg,75,8,3,60,10,6,60,180,60,2,50,102,2,0,0,582
clg,75,8,3,60,10,6,60,180,60,2,51,158,2,0,0,582
